container 1, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 2, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 3, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 4, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 5, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,
,748,1452,379,8794,39892,200,24405,0,75870, 0,75870,0,,747,2660,437,8890,40299,301,22505,0,75839, 34,75873,0,,735,3648,396,9358,39995,121,19303,0,73556, 314,73870,0,,618,4563,443,9246,39405,301,18490,0,73066, 805,73871,0,,654,5766,461,9222,38629,266,20024,0,75022, 853,75875,0,,
,1024,1412,473,8876,39276,398,23818,0,75277, 0,75277,0,,1050,2671,358,8996,40388,414,21391,0,75268, 13,75281,0,,1189,3767,437,9140,39609,216,10805,0,65163, 27,65190,0,,1183,5003,496,9063,40003,261,16427,0,72436, 54,72490,0,,1200,6231,441,9429,38013,405,19789,0,75508, 76,75584,0,,
,954,1466,467,8933,39706,321,24389,0,76236, 0,76236,0,,1195,2482,466,8905,39781,594,22802,0,76225, 11,76236,0,,1171,3754,397,8983,41701,301,19487,0,75794, 51,75845,0,,1200,5044,483,9163,40709,487,24095,0,81181, 62,81243,0,,1309,6241,437,9337,40480,418,17990,0,76212, 26,76238,0,,
,1092,1435,457,8810,39758,318,22225,0,74095, 0,74095,0,,1222,2579,486,9273,41170,421,22204,0,77355, 23,77378,0,,1266,3771,481,9151,39510,392,19430,0,74001, 83,74084,0,,1270,5004,441,9050,41695,389,24205,0,82054, 116,82170,0,,1341,6297,613,9587,41274,333,14598,0,74043, 45,74088,0,,
,738,1459,413,8858,39839,288,17502,0,69097, 0,69097,0,,1004,2453,522,8943,38547,382,18798,0,70649, 34,70683,0,,950,3690,487,9530,39311,311,16293,0,70572, 108,70680,0,,992,4985,473,8923,38632,492,16110,0,70607, 86,70693,0,,972,6281,567,8937,40220,300,11703,0,68980, 110,69090,0,,
,929,1493,392,8809,40698,367,22343,0,75031, 0,75031,0,,1120,2526,419,9204,42400,407,21205,0,77281, 41,77322,0,,1183,3732,450,9265,40840,463,21336,0,77269, 56,77325,0,,1160,5115,472,9507,40819,394,19403,0,76870, 24,76894,0,,1261,6246,487,9255,39506,399,19672,0,76826, 68,76894,0,,
,882,1461,447,9293,39486,224,15405,0,67198, 0,67198,0,,1042,2504,419,9278,40384,200,13322,0,67149, 46,67195,0,,1105,3761,442,9475,39957,446,11993,0,67179, 18,67197,0,,1070,4771,441,9351,40380,220,10617,0,66850, 351,67201,0,,1104,6020,564,9439,40275,406,9715,0,67523, 364,67887,0,,
,922,1426,391,9289,42672,412,11229,0,66341, 0,66341,0,,1059,2538,433,9174,39028,396,14899,0,67527, 10,67537,0,,1080,3795,454,9449,40117,455,16499,0,71849, 47,71896,0,,1140,5034,466,9621,40284,401,10535,0,67481, 56,67537,0,,1103,6318,479,9049,41799,408,7098,0,66254, 90,66344,0,,
,813,1409,443,8775,40808,497,13198,0,65943, 0,65943,0,,942,2538,448,9073,40445,379,12085,0,65910, 27,65937,0,,1074,3680,530,9017,41698,387,9500,0,65886, 56,65942,0,,1159,4908,574,9058,40593,287,9321,0,65900, 49,65949,0,,843,3958,494,9484,39827,375,6621,0,61602, 2558,64160,0,,
,880,1385,456,8754,39502,204,19426,0,70607, 0,70607,0,,898,2635,657,9336,38946,295,17798,0,70565, 48,70613,0,,1037,3776,384,9463,41606,276,8927,0,65469, 42,65511,0,,889,1759,436,9736,39625,276,9317,0,62038, 3472,65510,0,,997,2946,511,9842,38910,296,16802,0,70304, 3416,73720,0,,
