container 1, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 2, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 3, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 4, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,,1012,1444,487,14994,73012,266,10532,0,101747, 0,101747,0,,1022,2675,416,14866,69287,25,13402,0,101693, 53,101746,0,,1089,3925,613,14857,72324,104,6303,0,99215, 39,99254,0,,1096,5180,471,15344,68717,169,10728,0,101705, 41,101746,0,,
,752,1442,451,13884,72687,192,19611,0,109019, 0,109019,0,,999,2420,392,14289,68778,129,15596,0,102603, 24,102627,0,,1072,3633,412,14355,69298,292,13523,0,102585, 39,102624,0,,1053,4896,466,14953,69603,105,11492,0,102568, 58,102626,0,,
,835,1442,456,14877,72004,101,9725,0,99440, 0,99440,0,,1061,2428,414,14466,69618,172,12222,0,100381, 57,100438,0,,1146,3602,474,14645,70423,173,9913,0,100376, 54,100430,0,,1130,4908,487,15350,70298,205,7006,0,99384, 55,99439,0,,
,1021,1451,403,14471,69408,183,9233,0,96170, 0,96170,0,,1023,2745,424,14222,69215,314,9768,0,97711, 24,97735,0,,1044,4028,395,14258,69409,89,6917,0,96140, 28,96168,0,,1064,5338,428,14343,70395,193,4432,0,96193, -19,96174,0,,
,946,1461,444,14697,70206,111,13002,0,100867, 0,100867,0,,1019,2654,385,14377,69078,104,13430,0,101047, 14,101061,0,,1275,3606,450,14735,73808,109,7012,0,100995, 65,101060,0,,1330,5002,474,14574,69113,115,10400,0,101008, 55,101063,0,,
,700,1439,450,14658,75508,195,8229,0,101179, 0,101179,0,,968,2431,385,14527,68536,187,14106,0,101140, 38,101178,0,,940,3713,392,14662,67813,294,13498,0,101312, 62,101374,0,,1055,4915,438,14645,69980,205,9999,0,101237, 21,101258,0,,
,764,1416,390,14566,71599,208,17304,0,106247, 0,106247,0,,860,2499,443,14948,69816,298,17297,0,106161, 85,106246,0,,905,3756,843,14868,71318,278,16511,0,108479, 63,108542,0,,943,5006,699,15243,68480,111,15711,0,106193, 53,106246,0,,
,742,1404,396,15291,72378,127,14467,0,104805, 0,104805,0,,824,2560,445,15230,71105,110,14407,0,104681, 52,104733,0,,1086,3578,379,15465,71205,157,12829,0,104699, 34,104733,0,,1075,4905,439,14964,76696,284,15920,0,114283, 53,114336,0,,
,930,1465,343,15478,68899,200,8334,0,95649, 0,95649,0,,894,2699,455,14440,69206,87,8314,0,96095, 54,96149,0,,1016,3878,465,13949,75083,134,1600,0,96125, 27,96152,0,,1072,5081,552,15057,70882,326,5813,0,98783, 78,98861,0,,
,857,1405,425,15197,74383,183,14931,0,107381, 0,107381,0,,914,2615,539,15691,71697,206,13810,0,105472, 12,105484,0,,935,3895,430,14875,71074,94,14128,0,105431, 50,105481,0,,982,5147,453,15464,70792,105,14207,0,107150, 32,107182,0,,
,862,1410,428,15159,69719,185,10308,0,98071, 0,98071,0,,922,2624,429,14561,70239,189,10102,0,99066, 14,99080,0,,912,3865,584,14751,72391,297,5227,0,98027, 46,98073,0,,936,5119,437,14652,69693,202,8015,0,99054, 29,99083,0,,
,1003,1413,370,14483,67507,15,13093,0,97884, 0,97884,0,,1242,2405,427,13949,70620,189,9018,0,97850, 40,97890,0,,1234,3685,446,14953,71086,95,6339,0,97838, 63,97901,0,,1039,4901,489,14922,71422,302,4502,0,97577, 314,97891,0,,
,745,1429,462,14380,69291,15,12914,0,99236, 0,99236,0,,931,2499,385,14286,70793,204,10704,0,99802, 24,99826,0,,930,3806,501,15164,69798,372,7835,0,98406, 29,98435,0,,945,5150,543,14746,70899,89,6826,0,99198, 37,99235,0,,
,771,1452,415,13768,67813,181,8636,0,93036, 0,93036,0,,928,2533,423,14074,68018,178,13634,0,99788, 51,99839,0,,978,3831,453,13648,67109,202,16304,0,102525, 9,102534,0,,991,5054,395,13631,71906,177,7633,0,99787, 49,99836,0,,
,1180,1465,466,14450,70226,166,12522,0,100475, 0,100475,0,,1190,2763,461,13975,69991,125,11988,0,100493, -23,100470,0,,1281,3992,459,14959,67899,118,11775,0,100483, -12,100471,0,,1359,5167,491,14530,69224,392,9300,0,100463, 7,100470,0,,
